age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
54,1,1,6,0,4959,940105,80952,24,3373,1,94,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,22,32,32590.624074074072,1100.0,67529.6,7954.257407407408,30354.0,13.5,8793.0
60,2,1,4,0,4961,960429,30276,12,2523,-1,96,4,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,46,34,25197.0925,715.0,58157.5,5856.3,22708.0,14.6,7075.0
55,2,1,5,0,4973,960502,165960,24,6915,1,96,5,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,37,88,52523.2448,700.0,107069.6,12822.3536,62235.0,14.6,16443.0
54,2,3,3,0,4996,961106,88440,12,7370,1,96,11,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,16,15,62778.09032258065,200.0,103239.0,14850.767741935484,47976.0,100.0,14855.0
60,1,1,6,0,5002,940531,104808,12,8734,1,94,5,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,12,18,38709.829999999994,500.0,57865.3,6642.553333333333,25970.0,14.6,7504.0
59,1,1,6,0,5032,941103,123696,48,2577,1,94,11,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,22,39,49084.381967213114,300.0,89822.2,8953.219672131148,48476.0,14.6,12421.0
34,1,1,6,0,5044,941221,100980,60,1683,1,94,12,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,27,43,35614.74428571429,600.0,53376.7,5261.048571428571,22900.0,14.6,6253.0
52,1,1,6,0,5045,950501,187224,24,7801,-1,95,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,38,50,42084.31136363636,-243.3,92571.3,10834.71590909091,51900.0,0.2,13396.0
34,2,1,6,0,5060,940719,252060,60,4201,-1,94,7,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,26,35,57340.50819672131,900.0,106259.6,11625.122950819672,49937.0,8.2,11797.0
33,2,1,4,0,5082,961024,262980,60,4383,1,96,10,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,24,32,41729.61607142857,900.0,78574.3,7310.239285714286,44022.0,14.6,10995.0
57,1,1,4,1,5088,960822,91152,24,3798,1,96,8,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,31,46,44829.54415584415,400.0,72327.7,9452.944155844156,34184.0,14.6,10326.0
29,1,1,4,0,5125,951123,73056,48,1522,1,95,11,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,23,28,23255.149019607845,500.0,33555.4,2445.3274509803923,8538.0,14.6,2464.0
48,1,1,6,0,5126,940724,208128,48,4336,-1,94,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,29,35,36369.975,-1069.7,96064.0,9442.159375,47493.0,14.6,12749.0
42,1,1,4,0,5128,960411,215616,48,4492,-1,96,4,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,30,31,21447.624590163938,-3424.6,50124.8,5273.670491803279,23130.0,6.8,6438.0
44,2,1,6,0,5130,940511,24312,12,2026,1,94,5,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,37,41,29380.839743589742,1100.0,48277.9,4949.474358974359,24322.0,14.6,6040.0
38,1,1,6,0,5131,950108,48624,24,2026,1,95,1,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,49,68,63857.236752136756,200.0,134187.4,12180.788034188034,52900.0,14.6,13770.0
39,1,1,5,0,5132,950217,538500,60,8975,1,95,2,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,22,36,33687.85862068966,200.0,69775.9,8499.934482758621,32082.0,14.6,9031.0
22,2,1,3,0,5136,960728,187104,24,7796,1,96,7,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,16,9,66292.372,300.0,137193.5,19621.448,49500.0,2.5,17246.0
45,2,1,6,0,5138,950530,87216,48,1817,1,95,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,41,107,30847.14932432432,700.0,43787.3,2960.697972972973,15608.0,14.6,3810.0
64,1,1,4,0,5145,950916,309552,48,6449,1,95,9,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,16,19,56105.5,700.0,121713.2,17429.002857142856,58041.0,14.6,17250.0
41,2,1,5,0,5148,960529,284280,60,4738,1,96,5,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,36,58,64182.6414893617,300.0,109361.9,14790.5,56800.0,14.6,16761.0
41,2,3,5,0,5151,950524,189060,60,3151,1,95,5,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,14,16,72242.89666666667,200.0,101793.6,17833.45,60016.0,100.0,18366.0
55,1,1,5,0,5160,951218,204000,60,3400,1,95,12,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,25,40,37809.39846153846,400.0,68172.8,7701.987692307693,30604.0,14.6,8253.0
54,2,1,5,0,5161,941028,98184,24,4091,1,94,10,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,11,3,41660.392857142855,500.0,68956.1,9311.157142857144,24545.0,74.1,11276.0
49,2,2,6,0,5170,940120,253200,60,4220,1,94,1,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,21,20,47302.546341463414,800.0,104417.9,11912.358536585367,46304.0,30.0,14460.0
36,2,2,6,0,5176,941112,192552,24,8023,-1,94,11,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,26,25,23979.011764705883,800.0,49563.0,5774.419607843138,23844.0,10.2,6781.0
31,2,1,6,0,5189,940207,149040,48,3105,1,94,2,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,20,34,36845.58888888889,200.0,62441.6,6682.029629629629,27946.0,14.6,7629.0
28,2,1,6,0,5208,950316,99696,48,2077,-1,95,3,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,88757,60,33,3,2,10,61.7,8554,2.68,113,2218,45,63,46341.29351851852,-974.6,127684.9,11716.77962962963,55900.0,0.4,14213.0
57,2,1,3,0,5209,961125,182640,48,3805,1,96,11,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,17,23,37802.229999999996,600.0,64411.8,9227.6,34246.0,11.5,9813.0
53,2,1,5,0,5212,950529,71064,36,1974,1,95,5,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,29,57,34577.3023255814,700.0,55373.3,4896.447674418605,22908.0,14.6,5908.0
42,1,1,5,0,5237,950829,45336,24,1889,1,95,8,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,33,57,48152.95333333333,800.0,71486.0,7594.232222222223,30436.0,14.6,8453.0
24,2,3,6,0,5269,941119,164052,36,4557,-1,94,11,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,28,37,41752.161538461536,-2564.7,112045.6,11809.263076923076,48181.0,0.4,13989.0
30,2,3,5,0,5282,960824,388512,48,8094,-1,96,8,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,54,66,21371.32,-2838.8,84743.5,7319.423333333334,44700.0,2.4,9422.0
42,2,1,6,0,5285,940206,78936,12,6578,1,94,2,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,24,27,25900.31960784314,900.0,40560.3,3259.0,11416.0,14.6,3215.0
49,2,1,3,0,5301,960706,141948,36,3943,1,96,7,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,7,3,32592.68,800.0,63263.1,8963.98,28840.0,49.6,10821.0
59,2,1,6,0,5310,950428,248148,36,6893,1,95,4,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,37,83,36063.78833333333,600.0,67486.0,5453.365000000001,28960.0,14.6,7163.0
48,1,1,5,1,5311,960615,30060,60,501,1,96,6,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,45,141,37213.40752688172,500.0,69382.9,4858.978494623656,29412.0,14.6,7343.0
46,2,2,4,0,5312,960313,202788,36,5633,1,96,3,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,26,53,57124.26835443038,1100.0,139880.9,16141.211392405063,72298.0,30.0,18881.0
52,2,2,6,0,5314,930705,96396,12,8033,-1,93,7,94812,15,13,8,2,10,81.8,9650,3.67,100,2804,94812,15,13,8,2,10,81.8,9650,3.67,100,2804,4,0,12250.0,1100.0,20100.0,5025.0,9900.0,1100.0,3775.0
31,1,1,6,0,5316,930711,165960,36,4610,1,93,7,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,17,20,52083.85945945946,700.0,120512.8,11015.635135135135,54300.0,2.9,14040.0
57,2,1,6,0,5319,940623,239460,60,3991,1,94,6,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,18,28,40061.580434782605,300.0,74408.8,9689.68043478261,35918.0,14.6,10539.0
59,2,1,6,0,5325,930803,105804,36,2939,1,93,8,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,13,12,41297.48,1000.0,65898.5,8253.08,26448.0,14.6,7773.0
49,2,2,4,0,5329,961016,396120,60,6602,1,96,10,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,36,59,58855.27789473684,500.0,104859.1,15418.108421052631,59415.0,30.0,17116.0
42,2,1,3,0,5337,960731,162468,36,4513,1,96,7,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,10,5,51279.55333333334,700.0,83862.8,15082.586666666666,40614.0,70.9,14926.0
44,1,2,4,0,5350,960421,249312,48,5194,1,96,4,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,30,30,35914.854999999996,900.0,88597.4,9995.911666666665,47112.0,30.0,12147.0
36,2,2,6,0,5351,941204,205200,36,5700,1,94,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,36,93,58336.31162790698,900.0,93928.5,9244.202325581397,51303.0,30.0,12022.0
23,2,1,5,0,5352,950415,68400,12,5700,-1,95,4,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,9,5,31793.735714285714,800.0,51242.2,7253.3,31037.0,66.2,9307.0
59,2,1,3,0,5366,961029,86184,12,7182,1,96,10,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,16,26,60273.67857142857,300.0,128146.0,16607.014285714286,64642.0,14.6,18288.0
23,2,1,3,0,5375,961003,101520,12,8460,1,96,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,18,20,26449.092105263157,400.0,43218.7,5370.042105263158,18513.0,14.6,5266.0
19,2,1,3,0,5385,960909,71460,36,1985,1,96,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,16,15,49220.9806451613,700.0,76403.1,10132.91935483871,33669.0,14.6,10403.0
56,1,2,3,0,5388,961128,61560,12,5130,1,96,11,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,22,49,32967.71267605634,200.0,73559.9,9739.39718309859,46166.0,30.0,11617.0
34,2,1,6,0,5390,941030,170256,24,7094,1,94,10,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,31,46,40091.18311688312,200.0,79869.8,9089.424675324675,36552.0,14.6,10042.0
33,2,1,6,0,5395,940730,299088,36,8308,-1,94,7,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,46,80,51992.85476190476,500.0,193909.9,12746.586507936507,59400.0,14.6,14605.0
48,2,1,5,0,5409,951118,182040,60,3034,1,95,11,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,24,35,67475.90169491526,600.0,110447.5,17539.79661016949,61557.0,14.6,19380.0
29,2,2,5,0,5413,951212,92976,24,3874,1,95,12,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,50,59,50436.46605504587,300.0,122342.1,12039.466972477063,48996.0,30.0,12341.0
54,1,1,5,0,5414,950329,185952,48,3874,1,95,3,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,20,14,50113.194117647065,700.0,145318.2,12283.385294117646,57400.0,68.7,15880.0
41,1,1,4,0,5415,960926,139464,36,3874,-1,96,9,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,19,12,31532.748387096777,300.0,65062.8,8131.070967741935,36854.0,20.2,11582.0
35,2,1,6,0,5418,950116,347952,48,7249,1,95,1,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,50,70,54157.19416666667,300.0,123013.2,13441.428333333333,54600.0,14.6,14008.0
28,1,1,4,0,5429,960718,20196,36,561,1,96,7,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,34,62,52636.598958333336,200.0,77158.8,8501.322916666666,35469.0,14.6,10375.0
20,1,1,4,0,5445,960629,46320,24,1930,1,96,6,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,48,130,43657.81348314606,900.0,119892.5,8064.270224719102,61600.0,14.6,13242.0
19,2,1,5,0,5449,951104,99336,24,4139,1,95,11,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,24,28,27019.571153846155,300.0,46568.0,4348.373076923077,16866.0,14.6,4546.0
50,1,1,6,0,5450,941211,199680,60,3328,1,94,12,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,28,46,33658.61756756757,500.0,62238.8,7353.527027027027,29954.0,14.6,8336.0
33,2,1,4,0,5452,960429,49440,60,824,1,96,4,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,31,79,47798.865454545456,300.0,74419.8,5547.669999999999,30378.0,4.0,7938.0
43,2,1,5,0,5453,950401,156672,36,4352,1,95,4,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,37,38,22927.502666666667,500.0,41876.9,3313.364,10380.0,11.2,2959.0
59,1,1,6,0,5464,950130,95808,12,7984,1,95,1,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,40,50,59701.78666666667,900.0,122452.2,16058.694444444445,57700.0,14.6,15060.0
44,1,1,4,0,5470,960415,200976,48,4187,1,96,4,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,17,18,47938.065714285716,600.0,83553.5,11032.888571428572,37686.0,14.6,10898.0
41,1,1,6,0,5479,940110,24516,12,2043,1,94,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,31,42,55582.22602739726,200.0,125254.2,16201.55890410959,59200.0,12.5,17640.0
49,2,1,5,0,5482,960112,165120,60,2752,1,96,1,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,50,66,24377.37155172414,1100.0,37946.3,3217.2706896551726,11210.0,14.6,3041.0
26,2,3,5,0,5494,960613,360000,48,7500,1,96,6,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,57,79,51149.655147058824,600.0,126072.0,14897.402205882352,73228.0,0.3,19720.0
28,2,1,4,0,5495,960802,89340,60,1489,1,96,8,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,20,24,39644.76363636364,500.0,54020.1,4662.468181818182,17313.0,14.6,4919.0
37,2,1,6,0,5519,940308,91632,12,7636,1,94,3,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,27,43,40976.94285714286,700.0,64577.8,6304.105714285714,26378.0,14.6,7061.0
49,2,3,6,0,5523,931208,93888,36,2608,1,93,12,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,12,7,37510.494736842105,600.0,52378.2,7121.915789473684,15649.0,48.0,6970.0
32,1,1,6,0,5533,940705,111384,24,4641,1,94,7,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,55,97,65097.22434210526,500.0,141386.0,13525.023684210528,61700.0,14.6,15792.0
52,2,1,6,0,5549,940716,50460,60,841,1,94,7,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,19,24,37570.62790697674,800.0,51971.4,6392.972093023255,22927.5,14.6,6841.0
50,1,1,5,0,5563,960229,380160,60,6336,1,96,2,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,47,62,64777.0752293578,1100.0,147375.1,15887.993577981651,62500.0,14.6,16718.0
60,1,1,6,0,5568,940517,272520,60,4542,1,94,5,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,34,50,44602.64166666666,1100.0,121891.4,10778.345238095239,56700.0,13.3,13083.0
60,2,1,6,0,5576,941221,31248,12,2604,1,94,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,51,69,64493.09916666667,1000.0,144715.3,13845.458333333334,64100.0,14.6,15375.0
35,2,1,3,0,5586,960914,48744,36,1354,1,96,9,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,11,3,42930.20714285714,900.0,62891.3,11392.235714285713,28603.5,53.7,9894.0
40,2,1,3,0,5591,961204,155616,48,3242,1,96,12,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,16,14,39426.07,300.0,62153.6,9151.153333333332,29176.0,14.6,9167.0
19,2,1,5,0,5593,960418,277884,36,7719,-1,96,4,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,46,71,46487.002564102564,1000.0,129394.2,10720.307692307691,53200.0,14.6,12842.0
27,1,1,6,1,5595,940902,82896,12,6908,1,94,9,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,34,92,57141.73095238096,900.0,107680.9,10765.977777777778,62168.0,14.6,15166.0
