age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
54,1,1,6,0,4959,940105,80952,24,3373,1,94,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,54,32590.6,1100.0,67529.6,7954.0,30354.0,13.5
60,2,1,4,0,4961,960429,30276,12,2523,-1,96,4,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,80,25197.1,715.0,58157.5,5856.0,22708.0,14.6
55,2,1,5,0,4973,960502,165960,24,6915,1,96,5,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,125,52523.2,700.0,107069.6,12822.0,62235.0,14.6
54,2,3,3,0,4996,961106,88440,12,7370,1,96,11,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,31,62778.1,200.0,103239.0,14851.0,47976.0,100.0
60,1,1,6,0,5002,940531,104808,12,8734,1,94,5,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,30,38709.8,500.0,57865.3,6643.0,25970.0,14.6
59,1,1,6,0,5032,941103,123696,48,2577,1,94,11,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,61,49084.4,300.0,89822.2,8953.0,48476.0,14.6
34,1,1,6,0,5044,941221,100980,60,1683,1,94,12,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,70,35614.7,600.0,53376.7,5261.0,22900.0,14.6
52,1,1,6,0,5045,950501,187224,24,7801,-1,95,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,88,42084.3,-243.3,92571.3,10835.0,51900.0,0.2
34,2,1,6,0,5060,940719,252060,60,4201,-1,94,7,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,61,57340.5,900.0,106259.6,11625.0,49937.0,8.2
33,2,1,4,0,5082,961024,262980,60,4383,1,96,10,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,56,41729.6,900.0,78574.3,7310.0,44022.0,14.6
57,1,1,4,1,5088,960822,91152,24,3798,1,96,8,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,77,44829.5,400.0,72327.7,9453.0,34184.0,14.6
29,1,1,4,0,5125,951123,73056,48,1522,1,95,11,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,51,23255.1,500.0,33555.4,2445.0,8538.0,14.6
48,1,1,6,0,5126,940724,208128,48,4336,-1,94,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,64,36370.0,-1069.7,96064.0,9442.0,47493.0,14.6
42,1,1,4,0,5128,960411,215616,48,4492,-1,96,4,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,61,21447.6,-3424.6,50124.8,5274.0,23130.0,6.8
44,2,1,6,0,5130,940511,24312,12,2026,1,94,5,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,78,29380.8,1100.0,48277.9,4949.0,24322.0,14.6
38,1,1,6,0,5131,950108,48624,24,2026,1,95,1,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,117,63857.2,200.0,134187.4,12181.0,52900.0,14.6
39,1,1,5,0,5132,950217,538500,60,8975,1,95,2,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,58,33687.9,200.0,69775.9,8500.0,32082.0,14.6
22,2,1,3,0,5136,960728,187104,24,7796,1,96,7,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,25,66292.4,300.0,137193.5,19621.0,49500.0,2.5
45,2,1,6,0,5138,950530,87216,48,1817,1,95,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,148,30847.1,700.0,43787.3,2961.0,15608.0,14.6
64,1,1,4,0,5145,950916,309552,48,6449,1,95,9,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,35,56105.5,700.0,121713.2,17429.0,58041.0,14.6
41,2,1,5,0,5148,960529,284280,60,4738,1,96,5,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,94,64182.6,300.0,109361.9,14790.0,56800.0,14.6
41,2,3,5,0,5151,950524,189060,60,3151,1,95,5,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,30,72242.9,200.0,101793.6,17833.0,60016.0,100.0
55,1,1,5,0,5160,951218,204000,60,3400,1,95,12,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,65,37809.4,400.0,68172.8,7702.0,30604.0,14.6
54,2,1,5,0,5161,941028,98184,24,4091,1,94,10,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,14,41660.4,500.0,68956.1,9311.0,24545.0,74.1
49,2,2,6,0,5170,940120,253200,60,4220,1,94,1,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,41,47302.5,800.0,104417.9,11912.0,46304.0,30.0
36,2,2,6,0,5176,941112,192552,24,8023,-1,94,11,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,51,23979.0,800.0,49563.0,5774.0,23844.0,10.2
31,2,1,6,0,5189,940207,149040,48,3105,1,94,2,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,54,36845.6,200.0,62441.6,6682.0,27946.0,14.6
28,2,1,6,0,5208,950316,99696,48,2077,-1,95,3,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,88757,60,33,3,2,10,61.7,8554,2.68,113,2218,108,46341.3,-974.6,127684.9,11717.0,55900.0,0.4
57,2,1,3,0,5209,961125,182640,48,3805,1,96,11,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,40,37802.2,600.0,64411.8,9228.0,34246.0,11.5
53,2,1,5,0,5212,950529,71064,36,1974,1,95,5,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,86,34577.3,700.0,55373.3,4896.0,22908.0,14.6
42,1,1,5,0,5237,950829,45336,24,1889,1,95,8,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,90,48153.0,800.0,71486.0,7594.0,30436.0,14.6
24,2,3,6,0,5269,941119,164052,36,4557,-1,94,11,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,65,41752.2,-2564.7,112045.6,11809.0,48181.0,0.4
30,2,3,5,0,5282,960824,388512,48,8094,-1,96,8,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,120,21371.3,-2838.8,84743.5,7319.0,44700.0,2.4
42,2,1,6,0,5285,940206,78936,12,6578,1,94,2,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,51,25900.3,900.0,40560.3,3259.0,11416.0,14.6
49,2,1,3,0,5301,960706,141948,36,3943,1,96,7,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,10,32592.7,800.0,63263.1,8964.0,28840.0,49.6
59,2,1,6,0,5310,950428,248148,36,6893,1,95,4,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,120,36063.8,600.0,67486.0,5453.0,28960.0,14.6
48,1,1,5,1,5311,960615,30060,60,501,1,96,6,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,186,37213.4,500.0,69382.9,4859.0,29412.0,14.6
46,2,2,4,0,5312,960313,202788,36,5633,1,96,3,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,79,57124.3,1100.0,139880.9,16141.0,72298.0,30.0
52,2,2,6,0,5314,930705,96396,12,8033,-1,93,7,94812,15,13,8,2,10,81.8,9650,3.67,100,2804,94812,15,13,8,2,10,81.8,9650,3.67,100,2804,4,12250.0,1100.0,20100.0,5025.0,9900.0,1100.0
31,1,1,6,0,5316,930711,165960,36,4610,1,93,7,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,37,52083.9,700.0,120512.8,11016.0,54300.0,2.9
57,2,1,6,0,5319,940623,239460,60,3991,1,94,6,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,46,40061.6,300.0,74408.8,9690.0,35918.0,14.6
59,2,1,6,0,5325,930803,105804,36,2939,1,93,8,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,25,41297.5,1000.0,65898.5,8253.0,26448.0,14.6
49,2,2,4,0,5329,961016,396120,60,6602,1,96,10,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,95,58855.3,500.0,104859.1,15418.0,59415.0,30.0
42,2,1,3,0,5337,960731,162468,36,4513,1,96,7,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,15,51279.6,700.0,83862.8,15083.0,40614.0,70.9
44,1,2,4,0,5350,960421,249312,48,5194,1,96,4,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,60,35914.9,900.0,88597.4,9996.0,47112.0,30.0
36,2,2,6,0,5351,941204,205200,36,5700,1,94,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,129,58336.3,900.0,93928.5,9244.0,51303.0,30.0
23,2,1,5,0,5352,950415,68400,12,5700,-1,95,4,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,14,31793.7,800.0,51242.2,7253.0,31037.0,66.2
59,2,1,3,0,5366,961029,86184,12,7182,1,96,10,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,42,60273.7,300.0,128146.0,16607.0,64642.0,14.6
23,2,1,3,0,5375,961003,101520,12,8460,1,96,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,38,26449.1,400.0,43218.7,5370.0,18513.0,14.6
19,2,1,3,0,5385,960909,71460,36,1985,1,96,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,31,49221.0,700.0,76403.1,10133.0,33669.0,14.6
56,1,2,3,0,5388,961128,61560,12,5130,1,96,11,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,71,32967.7,200.0,73559.9,9739.0,46166.0,30.0
34,2,1,6,0,5390,941030,170256,24,7094,1,94,10,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,77,40091.2,200.0,79869.8,9089.0,36552.0,14.6
