client_id,age,gender,account_id,frequency,account_age,card_type,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_name,client_district_region,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_name,account_district_region,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
31,37,M,25,M,3,,971208,30276,12,2523,,97,12,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,164,62991.3,900.0,119652.7,12114.0,62900.0,14.6
45,47,M,37,M,2,,981014,318480,60,5308,,98,10,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,116,39954.0,-1011.2,104761.5,7572.0,47785.0,0.4
46,59,F,38,W,2,,980419,110736,48,2307,,98,4,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,55,31383.4,13841.0,55991.1,4716.0,20762.0,30.0
116,57,M,97,M,3,,970810,102876,12,8573,,97,8,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,118,33057.4,900.0,60334.7,4844.0,26892.0,3.0
124,32,M,103,M,3,,971206,265320,36,7370,,97,12,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,83,46266.6,379.0,116038.4,8634.0,53500.0,4.4
127,49,F,105,M,2,classic,981205,352704,48,7348,,98,12,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,56,30797.5,800.0,74693.6,8582.0,49101.0,14.6
132,46,M,110,M,3,,970908,162576,36,4516,,97,9,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,84,46148.3,900.0,79652.2,7241.0,35157.0,14.6
215,32,M,176,W,3,,970410,27456,12,2288,,97,4,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,75,48780.1,800.0,111282.3,11800.0,61900.0,30.0
272,55,F,226,M,2,classic,980712,109344,12,9112,,98,7,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,93,48376.3,1000.0,80433.2,7502.0,28588.0,14.6
333,28,M,276,M,2,classic,981202,160920,36,4470,,98,12,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,59,51649.4,700.0,74906.0,11121.0,40234.0,14.6
