age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
37,1,1,3,0,4962,971208,30276,12,2523,none,97,12,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,51,113,62991.26463414634,900.0,119652.7,12113.931097560975,62900.0,14.6,15599.0
47,1,1,2,0,4967,981014,318480,60,5308,none,98,10,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,32,84,39953.97068965517,-1011.2,104761.5,7571.999137931035,47785.0,0.4,11818.0
59,2,2,2,0,4968,980419,110736,48,2307,none,98,4,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,23,32,31383.44909090909,13841.0,55991.1,4716.194545454546,20762.0,30.0,5741.0
57,1,1,3,0,4986,970810,102876,12,8573,none,97,8,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,33,85,33057.37457627119,900.0,60334.7,4844.029661016949,26892.0,3.0,6936.0
32,1,1,3,0,4988,971206,265320,36,7370,none,97,12,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,42,41,46266.574698795186,379.0,116038.4,8634.156626506025,53500.0,4.4,12215.0
49,2,1,2,1,4989,981205,352704,48,7348,none,98,12,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,29,27,30797.4875,800.0,74693.6,8582.460714285715,49101.0,14.6,11708.0
46,1,1,3,0,4990,970908,162576,36,4516,none,97,9,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,28,56,46148.29761904762,900.0,79652.2,7240.840476190476,35157.0,14.6,9830.0
32,1,2,3,0,5005,970410,27456,12,2288,none,97,4,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,27,48,48780.096000000005,800.0,111282.3,11800.306666666667,61900.0,30.0,15202.0
55,2,1,2,1,5015,980712,109344,12,9112,none,98,7,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,43,50,48376.25806451613,1000.0,80433.2,7501.674193548387,28588.0,14.6,7748.0
28,1,1,2,1,5027,981202,160920,36,4470,none,98,12,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,25,34,51649.398305084746,700.0,74906.0,11120.552542372881,40234.0,14.6,12039.0
