age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
37,M,M,3,none,4962,971208,30276,12,2523,none,97,12,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,164,62991.3,900.0,119652.7,12114.0,62900.0,14.6
47,M,M,2,none,4967,981014,318480,60,5308,none,98,10,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,116,39954.0,-1011.2,104761.5,7572.0,47785.0,0.4
59,F,W,2,none,4968,980419,110736,48,2307,none,98,4,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,55,31383.4,13841.0,55991.1,4716.0,20762.0,30.0
57,M,M,3,none,4986,970810,102876,12,8573,none,97,8,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,118,33057.4,900.0,60334.7,4844.0,26892.0,3.0
32,M,M,3,none,4988,971206,265320,36,7370,none,97,12,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,83,46266.6,379.0,116038.4,8634.0,53500.0,4.4
49,F,M,2,classic,4989,981205,352704,48,7348,none,98,12,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,56,30797.5,800.0,74693.6,8582.0,49101.0,14.6
46,M,M,3,none,4990,970908,162576,36,4516,none,97,9,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,84,46148.3,900.0,79652.2,7241.0,35157.0,14.6
32,M,W,3,none,5005,970410,27456,12,2288,none,97,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,75,48780.1,800.0,111282.3,11800.0,61900.0,30.0
55,F,M,2,classic,5015,980712,109344,12,9112,none,98,7,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,93,48376.3,1000.0,80433.2,7502.0,28588.0,14.6
28,M,M,2,classic,5027,981202,160920,36,4470,none,98,12,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,59,51649.4,700.0,74906.0,11121.0,40234.0,14.6
43,F,M,3,none,5034,980530,112752,36,3132,none,98,5,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,129,44659.6,900.0,68401.9,5585.0,35360.0,14.6
26,F,M,2,none,5036,981125,91248,48,1901,none,98,11,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,99,30173.1,900.0,59725.7,7919.0,28726.0,14.6
60,F,AT,3,none,5039,970503,66840,24,2785,none,97,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,94,38819.3,700.0,109016.3,12543.0,59900.0,21.5
25,F,W,4,none,5041,970711,369000,60,6150,none,97,7,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,171,48648.4,700.0,110827.3,6055.0,47415.0,30.0
26,F,M,3,none,5042,980712,331584,48,6908,none,98,7,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,101,42007.4,400.0,73943.0,9275.0,33590.0,14.6
52,F,W,3,none,5043,971225,468060,60,7801,none,97,12,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,112,59623.2,400.0,127425.3,13858.0,70210.0,30.0
62,M,M,2,none,5046,980909,42816,12,3568,none,98,9,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,85,17076.8,1100.0,31616.5,3206.0,10486.0,14.6
38,M,M,3,none,5051,971011,230400,60,3840,none,97,10,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,168,79500.5,20574.0,145352.1,12592.0,59900.0,2.0
42,F,M,3,none,5061,980313,84288,48,1756,none,98,3,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,85,25727.4,500.0,50218.4,5943.0,24694.5,14.6
58,F,M,2,none,5063,970710,357840,48,7455,none,97,7,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,2,5350.0,600.0,10100.0,5050.0,9500.0,600.0
39,F,M,3,none,5072,970428,196800,24,8200,none,97,4,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,23,58669.5,300.0,113888.0,26261.0,73802.0,14.6
43,F,M,3,none,5086,970716,210384,48,4383,none,97,7,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,59,45912.4,300.0,121135.2,7825.0,48984.0,14.6
59,F,M,3,classic,5103,971128,12540,12,1045,none,97,11,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,152,41922.0,200.0,57779.4,4203.0,21987.0,14.6
54,F,M,4,none,5110,970401,102240,60,1704,none,97,4,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,126,29947.0,900.0,43627.3,3746.0,14400.0,14.6
43,F,M,3,none,5117,970820,76944,12,6412,none,97,8,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,110,40141.8,500.0,105970.4,8323.0,49800.0,14.6
47,M,W,2,none,5124,980212,156096,36,4336,none,98,2,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,33,51641.8,700.0,93801.3,9528.0,39022.0,30.0
51,M,M,3,none,5134,970202,53076,12,4423,none,97,2,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,65,33129.4,500.0,65121.6,5937.0,23817.0,14.6
28,F,M,2,none,5140,980224,178500,60,2975,none,98,2,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,64,21491.8,1000.0,39315.6,2713.0,10416.0,11.6
59,F,M,2,none,5147,980521,22260,60,371,none,98,5,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,15,23066.6,700.0,31277.6,3259.0,12600.0,46.5
33,F,M,3,none,5154,980701,108720,60,1812,none,98,7,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,64,50883.2,1000.0,112610.8,9952.0,48400.0,14.6
24,F,M,3,none,5158,980411,188532,36,5237,none,98,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,148,64193.4,200.0,143846.4,15491.0,62100.0,14.6
63,M,M,2,none,5169,980924,253200,60,4220,none,98,9,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,134,34086.2,1000.0,96491.4,5917.0,46619.0,14.6
20,M,M,3,none,5172,980416,50976,36,1416,none,98,4,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,123,28050.3,400.0,48735.9,3641.0,19200.0,14.6
43,F,M,3,none,5174,970613,385104,48,8023,none,97,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,102,47433.4,1000.0,121006.5,17024.0,72206.0,14.6
48,F,AT,3,none,5206,970907,128544,24,5356,none,97,9,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,60,40526.5,200.0,131453.2,7809.0,59100.0,37.7
53,M,M,3,none,5207,970228,35904,48,748,none,97,2,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,59,22981.1,900.0,34278.5,1998.0,7842.0,14.6
37,F,W,4,none,5210,970401,148140,36,4115,none,97,4,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,118,40688.3,1000.0,78468.6,8874.0,37032.0,25.8
39,M,AT,3,none,5214,970701,74772,36,2077,none,97,7,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,71,24872.1,500.0,45989.0,4900.0,18696.0,45.3
55,M,M,2,none,5221,981205,52512,12,4376,none,98,12,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,87,59684.3,1000.0,120419.7,12492.0,49972.0,10.9
60,M,M,2,none,5226,981011,185544,36,5154,none,98,10,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,35,27729.9,200.0,70887.8,7575.0,29159.0,14.6
58,M,M,3,none,5229,970906,23520,12,1960,none,97,9,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,63,25967.5,500.0,44667.0,4386.0,17642.0,14.6
32,M,M,3,none,5236,970915,389136,48,8107,none,97,9,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,62,59749.9,700.0,126403.5,19229.0,72966.0,14.6
59,M,M,2,none,5241,980902,125472,24,5228,none,98,9,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,97,48989.2,800.0,117375.0,10945.0,60900.0,14.6
53,F,AT,2,none,5245,980117,125472,24,5228,none,98,1,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,77,71376.0,800.0,143696.8,15077.0,64700.0,44.6
34,F,M,2,none,5253,970603,100080,48,2085,none,97,6,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,10,22604.3,300.0,38628.6,5374.0,12508.0,22.3
