client_id,district_id,birthdate,gender
1,18,70-12-13,F
2,1,45-2-04,M
3,1,40-10-09,F
4,5,56-12-01,M
5,5,60-7-03,F
6,12,19-9-22,M
7,15,29-1-25,M
8,51,38-2-21,F
9,60,35-10-16,M
10,57,43-5-01,M
11,57,50-8-22,F
12,40,81-2-20,M
13,54,74-5-29,F
14,76,42-6-22,F
15,21,18-8-28,F
16,21,19-2-25,M
17,76,34-10-13,M
18,76,31-4-05,F
19,47,42-12-28,M
20,46,79-1-04,M
21,12,52-10-29,F
22,1,69-10-11,F
23,1,73-5-29,M
24,43,39-7-29,F
25,21,39-4-23,F
26,74,69-4-20,F
27,54,66-3-26,F
28,1,45-9-29,M
29,30,51-9-11,F
30,74,57-10-09,F
31,68,62-2-09,M
32,52,80-7-28,M
33,73,48-12-04,F
36,7,78-7-17,F
37,7,70-8-10,M
38,36,73-7-23,F
39,68,68-1-25,M
40,5,57-1-22,F
41,22,68-8-27,M
42,68,35-8-17,M
43,75,20-10-28,M
44,38,77-1-11,F
45,20,52-8-26,M
46,19,40-1-30,F
47,76,34-7-14,M
48,16,40-2-09,M
49,72,59-5-11,F
50,39,78-7-30,F
51,36,79-12-02,F
52,32,24-12-12,M
53,64,77-5-05,M
55,45,48-9-18,F
56,21,60-3-31,M
57,21,61-12-17,F
58,1,27-4-29,F
59,1,57-2-18,M
60,67,80-2-19,M
61,16,48-8-06,F
62,77,32-12-08,M
63,4,59-6-04,M
64,20,26-4-22,M
65,50,43-5-27,F
66,1,51-11-10,F
67,29,32-11-11,F
68,43,46-12-14,M
70,70,25-12-22,M
71,70,27-2-06,F
72,47,23-1-13,M
73,22,24-2-20,M
74,22,25-7-26,F
75,64,77-9-19,F
76,36,67-10-01,F
77,1,56-2-18,F
78,16,44-6-13,F
79,37,69-3-10,F
80,64,79-2-25,F
81,8,76-4-29,M
82,8,79-12-25,F
83,1,78-12-25,F
84,1,79-5-05,M
85,1,61-8-27,M
86,1,69-7-20,F
87,72,46-11-17,F
89,1,51-5-05,F
90,52,75-8-17,M
91,63,40-8-07,M
92,74,66-6-12,F
93,3,25-2-16,M
94,43,47-9-09,M
95,43,52-8-03,F
96,74,72-2-29,M
97,26,65-11-28,M
98,33,73-5-04,F
99,33,73-1-26,M
100,44,42-8-11,F
101,68,43-1-23,M
102,74,58-9-10,F
103,74,55-7-11,M
105,31,80-5-26,M
106,68,68-12-30,F
107,1,72-6-23,M
108,17,63-9-13,M
110,2,67-4-13,F
112,1,35-1-25,M
113,1,40-8-15,F
114,74,69-6-24,F
115,74,69-12-24,M
116,74,42-1-28,M
117,74,36-9-20,F
118,55,22-7-19,M
119,55,22-2-28,F
120,1,76-5-10,M
121,41,78-10-29,F
122,35,63-11-13,F
123,11,69-2-12,M
124,44,67-9-21,M
125,37,36-10-31,M
126,37,29-9-27,F
127,21,50-12-27,F
128,63,73-4-04,F
129,64,47-5-31,F
130,53,42-2-14,M
131,53,77-1-31,F
132,36,53-1-26,M
134,6,32-1-18,M
135,6,38-9-10,F
136,55,21-1-26,F
137,60,23-9-14,M
138,54,72-10-21,F
139,8,59-7-25,F
140,8,61-6-06,M
141,31,25-11-02,M
142,68,37-6-21,M
143,27,78-7-09,M
144,65,58-12-06,M
145,55,78-2-14,M
146,31,61-12-19,F
147,21,33-11-02,F
148,21,40-12-25,M
149,55,48-6-27,M
150,2,80-9-27,F
151,51,71-9-23,F
152,29,45-12-02,F
153,13,81-2-12,F
154,74,33-8-27,M
155,74,39-3-13,F
156,54,30-7-22,F
157,52,43-7-09,F
158,40,45-7-03,F
159,40,38-9-10,M
160,64,42-4-26,F
161,34,43-10-07,F
162,65,41-10-17,M
163,74,33-6-12,M
164,70,62-4-04,F
165,22,68-11-08,M
166,22,61-10-22,F
167,38,78-4-18,F
168,24,76-11-05,F
169,38,53-9-12,M
170,38,46-6-16,F
171,51,29-6-25,M
172,51,35-10-05,F
173,21,18-12-08,F
174,10,78-11-10,M
175,31,60-7-13,M
176,4,29-3-11,M
178,8,60-12-22,M
179,43,80-12-29,M
180,73,82-1-19,M
181,76,67-7-06,M
182,76,59-7-13,F
183,1,78-3-19,F
184,1,72-6-05,M
185,77,54-5-30,M
186,46,61-2-22,F
187,58,42-8-23,M
188,64,60-9-02,M
189,11,19-8-10,M
190,37,47-10-31,F
191,37,54-9-03,M
192,70,71-2-28,M
193,1,62-5-01,M
194,28,24-12-20,F
195,74,19-11-18,M
196,74,27-6-25,F
197,30,33-4-25,M
198,60,76-7-14,M
199,29,23-6-21,M
200,29,28-1-13,F
201,17,30-8-19,F
202,29,76-11-21,F
203,31,62-6-10,M
204,31,67-6-17,F
205,4,42-6-15,F
206,59,63-4-13,F
207,46,32-5-20,M
208,13,40-6-25,F
209,13,35-8-20,M
210,66,39-11-30,M
211,66,45-6-28,F
212,52,75-2-10,M
215,71,67-9-24,M
216,1,60-1-30,M
217,59,74-12-22,F
218,1,80-1-23,F
219,60,64-4-02,F
221,21,77-2-25,F
222,47,72-6-29,F
223,43,52-2-27,F
224,77,55-5-11,M
225,32,36-5-10,M
226,1,42-6-16,M
227,52,26-12-18,F
228,48,56-3-16,F
229,76,69-7-22,M
230,74,67-3-10,F
231,41,41-2-18,M
232,55,21-6-17,F
233,69,58-12-03,F
234,69,55-6-21,M
235,44,43-8-28,F
236,70,61-9-01,M
237,70,69-2-22,F
238,6,61-11-28,F
239,1,74-9-10,F
240,34,29-6-17,F
241,70,59-1-23,M
242,17,61-8-01,F
243,63,54-2-10,M
246,67,70-12-28,F
247,1,57-5-08,M
248,61,69-12-12,F
249,61,70-5-05,M
250,8,79-11-25,F
251,54,76-3-03,F
252,37,69-9-01,F
253,48,47-5-12,F
254,28,63-5-30,M
255,27,51-10-11,F
256,73,63-2-27,F
257,22,42-11-04,F
258,22,37-5-31,M
259,31,66-6-08,M
260,31,62-2-24,F
261,38,37-12-07,F
262,77,45-11-25,M
263,68,62-5-20,M
264,28,78-8-22,M
265,72,33-1-07,F
266,19,67-8-28,F
267,37,67-6-12,M
268,39,82-5-02,F
269,15,23-12-03,F
270,46,47-3-08,M
271,46,45-7-27,F
272,70,44-10-25,F
273,27,72-5-15,F
274,17,70-11-25,F
275,1,18-11-12,F
276,1,57-6-11,M
277,1,61-11-28,F
278,22,72-12-27,F
279,22,70-5-16,M
280,45,69-12-18,F
282,73,38-2-24,F
283,73,33-11-04,M
284,10,74-8-06,M
285,72,54-6-03,M
286,72,52-4-18,F
287,50,80-9-09,M
288,6,62-4-21,M
289,54,58-3-27,M
290,72,59-1-12,M
291,72,55-4-27,F
292,15,58-9-06,F
293,69,43-9-27,M
294,58,68-3-21,M
295,12,39-3-27,M
296,65,74-3-01,M
297,65,24-3-15,F
298,65,21-6-13,M
300,1,57-7-30,F
301,28,42-1-10,M
302,56,71-2-23,M
303,74,46-5-06,M
304,19,34-3-11,F
305,46,38-6-08,M
308,68,76-6-12,F
309,37,69-12-14,F
310,11,50-4-16,M
311,64,30-9-16,F
312,2,24-7-03,M
313,24,42-5-11,F
314,24,45-3-22,M
315,54,67-5-01,M
316,75,55-4-28,M
317,64,57-10-06,F
318,15,43-4-02,F
319,19,29-4-04,F
320,19,34-11-12,M
321,47,43-10-24,F
322,38,33-2-01,M
323,38,38-4-04,F
324,3,60-12-03,M
325,3,60-2-21,M
326,27,67-9-18,F
327,27,68-10-13,M
328,1,18-1-24,F
329,11,64-12-03,M
330,65,44-8-05,F
331,1,42-3-02,M
332,29,78-7-25,M
333,38,71-10-19,M
334,32,69-10-31,M
335,73,67-7-22,F
336,39,64-2-11,F
337,39,57-5-08,M
338,8,51-6-19,F
339,1,66-7-30,M
340,1,70-8-19,F
341,69,77-3-16,M
342,69,72-6-30,F
343,44,19-11-19,M
344,54,63-7-16,F
345,17,53-12-07,M
346,17,60-11-02,F
347,71,59-12-13,M
348,71,53-1-24,F
349,39,27-5-27,F
350,25,25-4-02,F
351,1,73-5-01,M
352,56,40-8-27,M
353,7,65-10-26,M
354,49,22-4-27,F
355,49,30-5-31,M
356,1,79-12-07,F
357,1,79-3-30,M
358,7,59-6-26,F
359,66,70-2-16,M
360,49,43-4-27,M
361,74,77-5-25,F
362,35,50-4-27,F
363,35,42-7-01,M
364,54,42-12-05,F
365,1,30-1-09,M
366,1,36-11-10,F
367,60,63-9-03,F
368,60,68-10-14,M
369,7,30-11-06,F
370,71,56-1-05,F
371,4,42-7-16,M
372,34,32-4-03,M
373,16,36-2-28,M
374,26,67-6-14,M
375,61,69-9-29,F
376,14,73-1-08,F
378,50,78-5-15,M
379,50,83-10-13,F
380,41,73-1-19,M
381,73,77-1-26,F
382,73,78-6-30,M
383,15,39-5-17,F
384,15,35-10-08,M
385,45,48-3-24,M
386,62,80-8-21,M
387,76,27-6-06,M
388,36,50-10-30,F
389,47,74-6-30,F
390,47,77-1-27,F
391,47,33-5-22,F
392,74,50-4-01,F
393,74,56-8-31,M
394,52,24-5-18,F
395,52,19-7-05,M
396,1,20-5-02,M
397,75,30-3-27,M
398,61,25-3-26,F
399,45,52-4-14,M
400,1,33-12-27,M
401,1,28-11-19,F
402,3,43-12-25,M
403,42,73-5-26,F
404,42,67-4-20,M
405,65,34-10-19,F
406,36,77-5-15,M
407,73,75-5-27,F
408,35,78-2-22,F
409,74,25-6-18,M
410,62,62-12-20,M
411,17,41-4-14,F
412,17,44-4-17,M
413,49,72-11-18,F
414,46,47-10-19,F
415,46,45-4-01,M
416,1,32-10-07,F
417,1,30-6-10,M
418,28,66-10-13,M
419,64,70-10-07,F
420,18,78-3-13,M
421,54,65-7-31,M
422,69,46-12-07,M
423,37,57-6-23,M
424,1,47-10-08,M
425,25,48-2-12,M
426,72,37-6-01,M
427,72,41-9-14,F
428,47,19-11-16,F
429,50,81-1-20,F
430,39,20-7-28,M
431,24,27-10-01,F
432,59,52-3-26,F
433,62,55-2-07,M
434,70,43-1-30,F
435,20,67-10-23,M
436,2,55-6-15,M
437,11,20-1-17,F
438,32,38-9-28,M
439,51,68-9-12,F
440,15,70-7-07,F
441,1,59-9-14,M
442,1,71-12-16,F
443,1,71-12-20,M
444,74,60-8-01,F
445,1,47-4-27,F
446,1,52-3-19,M
447,23,46-9-04,M
448,77,70-8-15,F
450,25,53-11-27,M
451,12,79-4-14,M
452,55,53-10-22,F
453,67,69-7-16,M
454,38,49-6-15,F
455,68,20-7-26,M
456,25,40-2-28,M
457,70,50-9-26,M
458,68,61-7-24,M
459,32,67-7-23,F
461,68,70-8-13,F
462,14,70-12-21,M
463,38,44-4-05,M
464,24,59-7-30,F
465,5,52-9-01,M
466,1,47-11-19,F
467,1,50-4-17,M
468,72,59-4-27,M
469,59,70-10-13,F
470,30,54-4-21,F
471,44,77-1-11,M
472,36,81-12-27,M
473,1,39-9-25,F
474,46,49-5-31,M
476,1,47-6-01,F
477,1,54-7-20,M
478,21,78-6-21,M
479,11,47-8-20,M
480,11,46-1-24,F
481,69,27-1-22,M
482,69,34-1-22,F
483,1,44-6-19,M
484,28,59-9-13,F
485,32,78-5-16,M
486,68,44-4-12,M
