loan_id,account_id,date,amount,duration,payments,status
5895,4473,97-01-03,93960,60,1566,
7122,10365,97-01-04,260640,36,7240,
6173,5724,97-01-08,232560,48,4845,
6142,5591,97-01-21,221880,60,3698,
5358,2018,97-01-21,38520,12,3210,
6095,5358,97-01-24,68340,60,1139,
6878,9242,97-01-24,23184,12,1932,
6554,7637,97-01-29,390096,48,8127,
6793,8931,97-01-30,186300,60,3105,
7286,11271,97-01-31,67320,36,1870,
6076,5269,97-02-02,117420,60,1957,
5134,825,97-02-02,53076,12,4423,
5419,2246,97-02-05,415800,60,6930,
6255,6158,97-02-08,247920,48,5165,
5656,3353,97-02-09,146064,24,6086,
6934,9494,97-02-09,116832,12,9736,
6028,5072,97-02-09,317520,60,5292,
6490,7262,97-02-10,73260,60,1221,
6415,6950,97-02-12,475680,48,9910,
7087,10215,97-02-20,44304,24,1846,
5420,2247,97-02-24,72504,24,3021,
5977,4803,97-02-25,59136,48,1232,
6824,9052,97-02-26,71976,24,2999,
5207,1244,97-02-28,35904,48,748,
7115,10351,97-03-04,88704,48,1848,
7250,11069,97-03-04,119136,48,2482,
6010,4969,97-03-06,150180,60,2503,
6088,5317,97-03-07,90180,36,2505,
5682,3455,97-03-07,67464,12,5622,
7201,10807,97-03-07,67464,12,5622,
6938,9504,97-03-10,341280,60,5688,
6875,9235,97-03-13,83280,48,1735,
5953,4715,97-03-14,97176,24,4049,
5942,4681,97-03-15,162624,48,3388,
5382,2134,97-03-17,22932,36,637,
6377,6792,97-03-17,17184,12,1432,
5931,4618,97-03-17,66696,24,2779,
5992,4863,97-03-18,76080,12,6340,
5790,4033,97-03-20,84288,48,1756,
6753,8688,97-03-20,67980,12,5665,
6562,7674,97-03-21,94488,24,3937,
7046,10049,97-03-28,91632,12,7636,
5868,4361,97-03-29,90156,12,7513,
5784,3967,97-03-29,84600,36,2350,
5878,4415,97-04-01,74040,12,6170,
5110,675,97-04-01,102240,60,1704,
5210,1252,97-04-01,148140,36,4115,
7230,10954,97-04-02,18720,60,312,
5005,176,97-04-10,27456,12,2288,
6871,9225,97-04-13,164256,48,3422,
5363,2051,97-04-22,293880,60,4898,
7253,11079,97-04-26,98304,12,8192,
6055,5181,97-04-28,399120,60,6652,
5072,472,97-04-28,196800,24,8200,
6913,9377,97-04-29,99936,24,4164,
6386,6856,97-04-30,124344,36,3454,
5634,3229,97-05-01,39024,12,3252,
5758,3859,97-05-02,307200,60,5120,
6819,9031,97-05-03,50112,24,2088,
7088,10233,97-05-03,239160,60,3986,
5039,314,97-05-03,66840,24,2785,
5532,2754,97-05-04,335280,48,6985,
6037,5118,97-05-04,53232,48,1109,
6322,6510,97-05-06,76992,24,3208,
6887,9263,97-05-08,39576,12,3298,
6660,8094,97-05-09,220428,36,6123,
5451,2350,97-05-11,159744,48,3328,
6014,4999,97-05-18,165168,36,4588,
5556,2872,97-05-19,268320,60,4472,
6346,6649,97-05-22,100260,60,1671,
5850,4293,97-05-22,164196,36,4561,
5940,4660,97-05-28,106944,24,4456,
7119,10361,97-06-02,86880,12,7240,
5253,1447,97-06-03,100080,48,2085,
6851,9138,97-06-03,272220,60,4537,
6695,8320,97-06-04,309660,60,5161,
6908,9353,97-06-08,188616,24,7859,
7255,11096,97-06-09,213300,60,3555,
5674,3418,97-06-10,207264,48,4318,
6278,6265,97-06-10,87360,24,3640,
5486,2516,97-06-13,466608,48,9721,
5174,1093,97-06-13,385104,48,8023,
6621,7957,97-06-14,42900,12,3575,
6313,6461,97-06-15,150912,36,4192,
6435,7045,97-06-16,288720,48,6015,
6970,9677,97-06-17,31620,60,527,
6310,6440,97-06-17,34572,12,2881,
5932,4626,97-06-18,33348,12,2779,
6877,9241,97-06-19,285240,60,4754,
6763,8772,97-06-19,88272,48,1839,
7085,10202,97-06-19,305424,48,6363,
7049,10063,97-06-24,233424,36,6484,
6959,9633,97-06-30,59448,24,2477,
5214,1270,97-07-01,74772,36,2077,
6350,6678,97-07-09,294384,48,6133,
5063,442,97-07-10,357840,48,7455,
5041,319,97-07-11,369000,60,6150,
5086,525,97-07-16,210384,48,4383,
6942,9513,97-07-16,18324,12,1527,
5270,1528,97-07-21,191088,48,3981,
6705,8381,97-07-25,333648,48,6951,
7051,10068,97-07-28,77808,12,6484,
6758,8742,97-07-29,33144,12,2762,
6249,6138,97-07-30,67608,24,2817,
5808,4099,97-07-31,41856,48,872,
5377,2116,97-08-04,92400,12,7700,
5446,2334,97-08-04,48312,24,2013,
5856,4320,97-08-09,51360,12,4280,
4986,97,97-08-10,102876,12,8573,
7001,9859,97-08-10,300600,60,5010,
6677,8169,97-08-12,97980,60,1633,
6665,8114,97-08-15,99300,60,1655,
5817,4127,97-08-15,100800,24,4200,
6984,9730,97-08-15,116040,60,1934,
6541,7565,97-08-17,153504,48,3198,
5117,718,97-08-20,76944,12,6412,
6097,5362,97-08-21,202848,48,4226,
5389,2165,97-08-22,78600,24,3275,
7219,10905,97-08-23,57120,48,1190,
6338,6592,97-08-24,390660,60,6511,
6922,9424,97-08-26,83628,36,2323,
5367,2064,97-08-26,83628,36,2323,
5638,3249,97-08-27,68124,12,5677,
5830,4190,97-08-28,405780,60,6763,
5338,1888,97-08-30,57360,12,4780,
6007,4949,97-08-30,289920,48,6040,
6612,7907,97-08-31,97392,12,8116,
5718,3637,97-09-01,14028,12,1169,
6104,5395,97-09-05,158184,36,4394,
5229,1329,97-09-06,23520,12,1960,
6625,7966,97-09-07,473280,60,7888,
5206,1242,97-09-07,128544,24,5356,
5963,4746,97-09-07,204780,60,3413,
4990,110,97-09-08,162576,36,4516,
6641,8026,97-09-09,128268,36,3563,
5369,2080,97-09-12,214596,36,5961,
6196,5837,97-09-14,177804,36,4939,
5236,1374,97-09-15,389136,48,8107,
5719,3664,97-09-20,271584,48,5658,
5643,3273,97-09-21,94512,12,7876,
7050,10065,97-09-23,311232,48,6484,
6355,6699,97-09-24,127200,48,2650,
6688,8268,97-09-26,8616,24,359,
6239,6083,97-09-28,360864,48,7518,
5531,2753,97-09-30,66432,24,2768,
6113,5445,97-10-01,78696,36,2186,
7181,10679,97-10-02,197808,24,8242,
6118,5477,97-10-04,349392,48,7279,
7264,11141,97-10-07,44940,12,3745,
5343,1906,97-10-08,44952,24,1873,
5051,378,97-10-11,230400,60,3840,
5779,3942,97-10-14,107352,36,2982,
6605,7890,97-10-14,79344,48,1653,
