loan_id,account_id,date,amount,duration,payments,status,loan_year,loan_month
5314,1787,930705,96396,12,8033,-1,93,07
5316,1801,930711,165960,36,4610,1,93,07
6863,9188,930728,127080,60,2118,1,93,07
5325,1843,930803,105804,36,2939,1,93,08
7240,11013,930906,274740,60,4579,1,93,09
6687,8261,930913,87840,24,3660,1,93,09
7284,11265,930915,52788,12,4399,1,93,09
6111,5428,930924,174744,24,7281,-1,93,09
7235,10973,931013,154416,48,3217,1,93,10
5997,4894,931104,117024,24,4876,1,93,11
7121,10364,931110,21924,36,609,1,93,11
6077,5270,931122,79608,24,3317,1,93,11
6228,6034,931201,464520,60,7742,-1,93,12
6356,6701,931208,95400,36,2650,1,93,12
5523,2705,931208,93888,36,2608,1,93,12
6456,7123,931209,47016,12,3918,1,93,12
7104,10320,931213,259740,60,4329,1,93,12
6820,9034,931216,38148,12,3179,1,93,12
6876,9236,931221,86616,12,7218,1,93,12
7097,10266,931223,75624,24,3151,-1,93,12
4959,2,940105,80952,24,3373,1,94,01
6499,7401,940105,80952,24,3373,1,94,01
5479,2486,940110,24516,12,2043,1,94,01
5170,1071,940120,253200,60,4220,1,94,01
6721,8475,940121,21072,24,878,1,94,01
7259,11111,940131,108144,36,3004,1,94,01
5285,1603,940206,78936,12,6578,1,94,02
5189,1166,940207,149040,48,3105,1,94,02
6650,8073,940217,49320,12,4110,-1,94,02
7226,10940,940223,197748,36,5493,1,94,02
6087,5313,940227,300660,60,5011,1,94,02
7262,11135,940301,182628,36,5073,1,94,03
5519,2694,940308,91632,12,7636,1,94,03
6577,7753,940311,51696,24,2154,1,94,03
6509,7445,940315,55368,24,2307,1,94,03
6520,7485,940316,91200,24,3800,1,94,03
6699,8330,940330,7656,24,319,1,94,03
6336,6555,940331,212400,36,5900,1,94,03
7055,10079,940406,167100,60,2785,1,94,04
6103,5385,940407,149340,60,2489,1,94,04
6202,5891,940418,65184,12,5432,1,94,04
7066,10131,940502,215388,36,5983,-1,94,05
6696,8321,940509,89040,60,1484,1,94,05
6072,5256,940510,193968,36,5388,1,94,05
5130,813,940511,24312,12,2026,1,94,05
5568,2933,940517,272520,60,4542,1,94,05
6678,8173,940520,80340,12,6695,1,94,05
6998,9833,940521,97632,12,8136,1,94,05
6580,7769,940522,196080,48,4085,1,94,05
6316,6473,940526,76908,12,6409,-1,94,05
6512,7454,940526,63312,48,1319,1,94,05
6407,6930,940526,25944,24,1081,1,94,05
5002,173,940531,104808,12,8734,1,94,05
6647,8051,940601,208320,48,4340,1,94,06
